GNN Betweenness Centrality — Experiment Results
==================================================

Settings:
  Nodes         : 200
  Total graphs  : 2000
  Train graphs  : 1600
  Test graphs   : 400
  Epochs        : 100
  Learning rate : 0.001
  Dropout       : 0.4
  Weight decay  : 0.01

Final Results:
  Training Loss : 0.182863
  Test Loss     : 0.181748
  Rel Diff      : 0.006096
  Kendall tau   : 0.851058 ± 0.011233

Per-epoch results:
 Epoch   Train Loss    Test Loss   Rel Diff    KT Mean     KT Std
     1     0.570442     0.391207   0.314203   0.690828   0.023310
     2     0.316831     0.283652   0.104719   0.777632   0.016560
     3     0.264861     0.248301   0.062523   0.805503   0.013939
     4     0.242148     0.236475   0.023430   0.812806   0.014814
     5     0.233036     0.231634   0.006016   0.815276   0.013733
     6     0.230524     0.229075   0.006286   0.816341   0.013632
     7     0.228120     0.226665   0.006378   0.817719   0.014079
     8     0.226295     0.218102   0.036208   0.823883   0.013837
     9     0.217808     0.218060  -0.001158   0.824850   0.013435
    10     0.211894     0.209878   0.009517   0.831401   0.012705
    11     0.210324     0.209087   0.005878   0.831682   0.013100
    12     0.208846     0.208550   0.001420   0.830914   0.012980
    13     0.207866     0.206791   0.005175   0.831864   0.013137
    14     0.206244     0.207287  -0.005056   0.830957   0.012749
    15     0.204517     0.203945   0.002798   0.833895   0.012769
    16     0.204649     0.203008   0.008021   0.834204   0.012505
    17     0.203288     0.200935   0.011575   0.835872   0.012545
    18     0.201532     0.199904   0.008081   0.838264   0.012398
    19     0.200116     0.196662   0.017258   0.839516   0.012936
    20     0.198515     0.193542   0.025053   0.842486   0.012478
    21     0.194028     0.192093   0.009973   0.842810   0.012017
    22     0.192748     0.192003   0.003863   0.843308   0.011563
    23     0.191851     0.191743   0.000562   0.844012   0.012086
    24     0.191606     0.189932   0.008733   0.845242   0.011687
    25     0.190108     0.189327   0.004108   0.845404   0.011263
    26     0.189505     0.188877   0.003315   0.845451   0.011928
    27     0.189012     0.187665   0.007128   0.846235   0.011768
    28     0.188067     0.186806   0.006704   0.846491   0.011388
    29     0.190453     0.186604   0.020205   0.846887   0.011530
    30     0.186927     0.187316  -0.002083   0.847424   0.010912
    31     0.186697     0.186636   0.000328   0.846669   0.011328
    32     0.187000     0.186355   0.003449   0.846932   0.011581
    33     0.185636     0.185540   0.000519   0.848347   0.011756
    34     0.194073     0.193742   0.001707   0.842849   0.011624
    35     0.187814     0.184814   0.015970   0.848725   0.011244
    36     0.184112     0.187681  -0.019387   0.846241   0.011698
    37     0.184083     0.183577   0.002746   0.849901   0.011684
    38     0.187074     0.185512   0.008350   0.847332   0.011228
    39     0.183629     0.182427   0.006549   0.851247   0.011103
    40     0.182886     0.182384   0.002744   0.850450   0.011282
    41     0.182018     0.182133  -0.000631   0.851547   0.011284
    42     0.182338     0.182477  -0.000758   0.850392   0.011478
    43     0.184097     0.182801   0.007038   0.850229   0.011319
    44     0.182379     0.182086   0.001604   0.850984   0.011530
    45     0.182766     0.181886   0.004813   0.850014   0.011346
    46     0.182563     0.182267   0.001624   0.850969   0.011339
    47     0.182550     0.182379   0.000937   0.851112   0.011545
    48     0.182241     0.180931   0.007186   0.851343   0.011290
    49     0.182394     0.183227  -0.004564   0.849814   0.011772
    50     0.182259     0.181440   0.004494   0.851470   0.010963
    51     0.183060     0.182407   0.003568   0.850957   0.011426
    52     0.182562     0.181214   0.007383   0.851365   0.011421
    53     0.182350     0.182493  -0.000785   0.850332   0.011079
    54     0.182465     0.182282   0.001002   0.850636   0.011488
    55     0.182098     0.182462  -0.001998   0.850675   0.011464
    56     0.182362     0.182277   0.000468   0.851284   0.011783
    57     0.182659     0.182808  -0.000813   0.851122   0.011518
    58     0.182837     0.182554   0.001548   0.851115   0.011110
    59     0.186120     0.183024   0.016631   0.850074   0.011329
    60     0.185239     0.182313   0.015798   0.851474   0.011253
    61     0.182390     0.181891   0.002736   0.851787   0.011708
    62     0.182323     0.181815   0.002786   0.851576   0.011037
    63     0.182305     0.183633  -0.007284   0.851269   0.010986
    64     0.183220     0.187402  -0.022825   0.846838   0.011092
    65     0.183364     0.182027   0.007291   0.850732   0.011336
    66     0.182350     0.182018   0.001820   0.850675   0.011364
    67     0.182769     0.181533   0.006761   0.851391   0.011443
    68     0.187225     0.186089   0.006069   0.847763   0.011879
