GNN Closeness Centrality — Experiment Results
==================================================

Graph type    : Undirected Erdos-Renyi
Nodes         : 200
Total graphs  : 5000
Train / Test  : 4000 / 1000
Epochs        : 50
Learning rate : 0.0005
Dropout       : 0.2
Weight decay  : 0.01

Final Results:
  Training Loss : 0.266274
  Test Loss     : 0.267216
  Rel Diff      : -0.003536
  Kendall tau   : 0.825236 ± 0.011585

 Epoch        Train         Test    RelDiff    KT Mean     KT Std
     1     0.991315     0.904507   0.087569   0.237174   0.045382
     2     0.401474     0.251493   0.373574   0.815332   0.012547
     3     0.243415     0.235938   0.030716   0.828901   0.013142
     4     0.232054     0.229604   0.010557   0.833681   0.012499
     5     0.227850     0.227019   0.003648   0.835513   0.011492
     6     0.225529     0.223922   0.007128   0.838954   0.011737
     7     0.223537     0.222090   0.006474   0.841092   0.011115
     8     0.224171     0.224539  -0.001641   0.840531   0.011041
     9     0.227992     0.233959  -0.026173   0.835946   0.011638
    10     0.236278     0.240510  -0.017909   0.833892   0.011749
    11     0.245719     0.245813  -0.000381   0.824919   0.013263
    12     0.249205     0.254883  -0.022781   0.821531   0.013187
    13     0.256624     0.260276  -0.014231   0.814966   0.015023
    14     0.259697     0.262680  -0.011485   0.811429   0.019483
    15     0.259691     0.256360   0.012826   0.821739   0.011619
    16     0.257520     0.266117  -0.033385   0.809213   0.015134
    17     0.264047     0.267079  -0.011483   0.813259   0.014324
    18     0.269864     0.282862  -0.048164   0.812803   0.012848
    19     0.268075     0.269208  -0.004227   0.810876   0.013612
    20     0.276413     0.275939   0.001715   0.819701   0.013135
    21     0.282075     0.277692   0.015540   0.819062   0.011818
    22     0.286790     0.281265   0.019265   0.812552   0.012063
    23     0.287450     0.287190   0.000905   0.810720   0.012150
    24     0.293067     0.292532   0.001827   0.807455   0.012759
    25     0.287843     0.286595   0.004335   0.803090   0.015626
    26     0.302399     0.302125   0.000905   0.807607   0.013121
    27     0.301292     0.300041   0.004152   0.800497   0.014520
    28     0.302268     0.297903   0.014442   0.801404   0.014495
    29     0.306639     0.327932  -0.069438   0.794769   0.015180
    30     0.328153     0.319376   0.026746   0.794337   0.015929
    31     0.327781     0.322071   0.017420   0.787850   0.016197
    32     0.320280     0.329447  -0.028622   0.794126   0.014950
    33     0.343788     0.329417   0.041804   0.785031   0.016492
    34     0.329481     0.326039   0.010449   0.779329   0.016265
    35     0.327221     0.283138   0.134719   0.797811   0.013620
    36     0.258865     0.262938  -0.015732   0.827430   0.011680
    37     0.268259     0.265052   0.011957   0.819554   0.012288
    38     0.272365     0.283574  -0.041154   0.817702   0.012052
    39     0.281287     0.283253  -0.006988   0.808284   0.012682
    40     0.290153     0.295678  -0.019040   0.791390   0.014845
    41     0.251852     0.243848   0.031782   0.835319   0.011075
    42     0.242280     0.240937   0.005541   0.838340   0.011038
    43     0.240235     0.239003   0.005126   0.841902   0.010625
    44     0.238443     0.237151   0.005419   0.841421   0.010617
    45     0.237181     0.237968  -0.003321   0.840366   0.010785
    46     0.239242     0.242868  -0.015154   0.840310   0.010899
    47     0.247356     0.251123  -0.015226   0.830164   0.011089
    48     0.254760     0.255473  -0.002798   0.830765   0.011555
    49     0.258567     0.258481   0.000336   0.830855   0.011576
    50     0.266274     0.267216  -0.003536   0.825236   0.011585
